year,black,hispanic,asian,other
2011,47004,49262,52336,7388
2012,47710,53015,55577,9812
2013,49455,58104,57664,13305
2014,50760,63689,60800,15764
2015,48512,67822,65252,18778
2016,49888,74461,70327,20510
2017,51256,81816,75791,22471
2018,53993,89797,80920,24859
2019,55655,95031,85301,26502
2020,59848,101761,90930,28389
